"";"sample";"ground_truth";"z";"mz";"spectrum_type";"intensity";"scaling_factor"
"932";"prop19.6_id2";0,1959798995;9;761,766540527344;"residuals";-0,00125925110741196;1
"933";"prop19.6_id2";0,1959798995;9;761,877899169922;"mix";0,176020823758142;1
"934";"prop19.6_id2";0,1959798995;9;761,877899169922;"flp";0,180150119077593;0,833796407903719
"935";"prop19.6_id2";0,1959798995;9;761,877899169922;"imp";0,168985922368628;0,166203592096281
"936";"prop19.6_id2";0,1959798995;9;761,877899169922;"residuals";-0,0022737657235512;1
"937";"prop19.6_id2";0,1959798995;9;761,9892578125;"mix";0,185022638327964;1
"938";"prop19.6_id2";0,1959798995;9;761,9892578125;"flp";0,194977256414594;0,833796407903719
"939";"prop19.6_id2";0,1959798995;9;761,9892578125;"imp";0,123826004535382;0,166203592096281
"940";"prop19.6_id2";0,1959798995;9;761,9892578125;"residuals";0,00187097555784221;1
"941";"prop19.6_id2";0,1959798995;9;762,100646972656;"mix";0,153929922165214;1
"942";"prop19.6_id2";0,1959798995;9;762,100646972656;"flp";0,168957238331287;0,833796407903719
"943";"prop19.6_id2";0,1959798995;9;762,100646972656;"imp";0,0792176396973176;0,166203592096281
"944";"prop19.6_id2";0,1959798995;9;762,100646972656;"residuals";-0,000112272519828482;1
"945";"prop19.6_id2";0,1959798995;9;762,211791992188;"mix";0,108235724592979;1
"946";"prop19.6_id2";0,1959798995;9;762,211791992188;"flp";0,123662620436271;0,833796407903719
"947";"prop19.6_id2";0,1959798995;9;762,211791992188;"imp";0,0452435852592534;0,166203592096281
"948";"prop19.6_id2";0,1959798995;9;762,211791992188;"residuals";-0,00239337050814636;1
"949";"prop19.6_id2";0,1959798995;9;762,323120117188;"mix";0,06686017962186;1
"950";"prop19.6_id2";0,1959798995;9;762,323120117188;"flp";0,0790144980199374;0,833796407903719
"951";"prop19.6_id2";0,1959798995;9;762,323120117188;"imp";0,0234408854687455;0,166203592096281
"952";"prop19.6_id2";0,1959798995;9;762,323120117188;"residuals";-0,00291778436630236;1
"953";"prop19.6_id2";0,1959798995;9;762,434387207031;"mix";0,0389689019969488;1
"954";"prop19.6_id2";0,1959798995;9;762,434387207031;"flp";0,0450675646083798;0,833796407903719
"955";"prop19.6_id2";0,1959798995;9;762,434387207031;"imp";0,011150771151039;0,166203592096281
"956";"prop19.6_id2";0,1959798995;9;762,434387207031;"residuals";-0,000461569706433296;1
"957";"prop19.6_id2";0,1959798995;9;762,545593261719;"mix";0,0205931190925076;1
"958";"prop19.6_id2";0,1959798995;9;762,545593261719;"flp";0,023316920487091;0,833796407903719
"959";"prop19.6_id2";0,1959798995;9;762,545593261719;"imp";0,00491612491202407;0,166203592096281
"960";"prop19.6_id2";0,1959798995;9;762,545593261719;"residuals";0,000334476927422025;1
"961";"prop19.6_id2";0,1959798995;9;762,656921386719;"mix";0,0104110504418292;1
"962";"prop19.6_id2";0,1959798995;9;762,656921386719;"flp";0,0110754921389474;0,833796407903719
"963";"prop19.6_id2";0,1959798995;9;762,656921386719;"imp";0,00202388829150312;0,166203592096281
"964";"prop19.6_id2";0,1959798995;9;762,656921386719;"residuals";0,000839967376559555;1
"965";"prop19.6_id2";0,1959798995;9;762,767761230469;"mix";0,00520727584622923;1
"966";"prop19.6_id2";0,1959798995;9;762,767761230469;"flp";0,00487545407072166;0,833796407903719
"967";"prop19.6_id2";0,1959798995;9;762,767761230469;"imp";0,000782817754975477;0,166203592096281
"968";"prop19.6_id2";0,1959798995;9;762,767761230469;"residuals";0,00101203263232827;1
"969";"prop19.6_id2";0,1959798995;9;762,878967285156;"mix";0,00274633431021727;1
"970";"prop19.6_id2";0,1959798995;9;762,878967285156;"flp";0,00200395315456431;0,833796407903719
"971";"prop19.6_id2";0,1959798995;9;762,878967285156;"imp";0,000285933318506485;0,166203592096281
"972";"prop19.6_id2";0,1959798995;9;762,878967285156;"residuals";0,00102792222369844;1
"973";"prop19.6_id2";0,1959798995;9;762,989135742188;"mix";0,00164451991429079;1
"974";"prop19.6_id2";0,1959798995;9;762,989135742188;"flp";0,000773832256726714;0,833796407903719
"975";"prop19.6_id2";0,1959798995;9;762,989135742188;"imp";9,90548776077974e-05;0,166203592096281
"976";"prop19.6_id2";0,1959798995;9;762,989135742188;"residuals";0,000982838081838949;1
"977";"prop19.6_id2";0,1959798995;9;763,101501464844;"mix";0,00288674613128436;1
"978";"prop19.6_id2";0,1959798995;9;763,101501464844;"flp";0,000282171747572472;0,833796407903719
"979";"prop19.6_id2";0,1959798995;9;763,101501464844;"imp";3,26664733229596e-05;0,166203592096281
"980";"prop19.6_id2";0,1959798995;9;763,101501464844;"residuals";0,00264604305653913;1
"981";"prop19.6_id2";0,1959798995;9;763,210083007812;"mix";0,00128442795791109;1
"982";"prop19.6_id2";0,1959798995;9;763,210083007812;"flp";9,75811036023556e-05;0,833796407903719
"983";"prop19.6_id2";0,1959798995;9;763,210083007812;"imp";1,02881549914154e-05;0,166203592096281
"984";"prop19.6_id2";0,1959798995;9;763,210083007812;"residuals";0,00120135525593255;1
"985";"prop19.6_id3";0,1959798995;9;761,432861328125;"mix";0,00859145899302865;1
"986";"prop19.6_id3";0,1959798995;9;761,432861328125;"flp";0;0,830571250641697
"987";"prop19.6_id3";0,1959798995;9;761,432861328125;"imp";0,0451590611818533;0,169428749358303
"988";"prop19.6_id3";0,1959798995;9;761,432861328125;"residuals";0,000940215734792139;1
"989";"prop19.6_id3";0,1959798995;9;761,544250488281;"mix";0,0197556999017752;1
"990";"prop19.6_id3";0,1959798995;9;761,544250488281;"flp";0;0,830571250641697
"991";"prop19.6_id3";0,1959798995;9;761,544250488281;"imp";0,120179892938908;0,169428749358303
"992";"prop19.6_id3";0,1959798995;9;761,544250488281;"residuals";-0,000606229056878842;1
"993";"prop19.6_id3";0,1959798995;9;761,655029296875;"mix";0,066034249910372;1
"994";"prop19.6_id3";0,1959798995;9;761,655029296875;"flp";0,0452761789323238;0,830571250641697
"995";"prop19.6_id3";0,1959798995;9;761,655029296875;"imp";0,179836511705699;0,169428749358303
"996";"prop19.6_id3";0,1959798995;9;761,655029296875;"residuals";-0,00204031791698181;1
"997";"prop19.6_id3";0,1959798995;9;761,766174316406;"mix";0,13270674983747;1
"998";"prop19.6_id3";0,1959798995;9;761,766174316406;"flp";0,120469119220388;0,830571250641697
"999";"prop19.6_id3";0,1959798995;9;761,766174316406;"imp";0,194808951910243;0,169428749358303
"1000";"prop19.6_id3";0,1959798995;9;761,766174316406;"residuals";-0,000357674263065877;1
"1001";"prop19.6_id3";0,1959798995;9;761,877502441406;"mix";0,177588506234544;1
"1002";"prop19.6_id3";0,1959798995;9;761,877502441406;"flp";0,180150119077593;0,830571250641697
"1003";"prop19.6_id3";0,1959798995;9;761,877502441406;"imp";0,168985922368628;0,169428749358303
"1004";"prop19.6_id3";0,1959798995;9;761,877502441406;"residuals";-0,00067007695705934;1
"1005";"prop19.6_id3";0,1959798995;9;761,988830566406;"mix";0,181109771794373;1
"1006";"prop19.6_id3";0,1959798995;9;761,988830566406;"flp";0,194977256414594;0,830571250641697
"1007";"prop19.6_id3";0,1959798995;9;761,988830566406;"imp";0,123826004535382;0,169428749358303
"1008";"prop19.6_id3";0,1959798995;9;761,988830566406;"residuals";-0,00181241699904852;1
"1009";"prop19.6_id3";0,1959798995;9;762,100158691406;"mix";0,153589897213117;1
"1010";"prop19.6_id3";0,1959798995;9;762,100158691406;"flp";0,168957238331287;0,830571250641697
"1011";"prop19.6_id3";0,1959798995;9;762,100158691406;"imp";0,0792176396973176;0,169428749358303
"1012";"prop19.6_id3";0,1959798995;9;762,100158691406;"residuals";-0,000162873153700699;1
"1013";"prop19.6_id3";0,1959798995;9;762,211364746094;"mix";0,110113289860322;1
"1014";"prop19.6_id3";0,1959798995;9;762,211364746094;"flp";0,123662620436271;0,830571250641697
"1015";"prop19.6_id3";0,1959798995;9;762,211364746094;"imp";0,0452435852592534;0,169428749358303
"1016";"prop19.6_id3";0,1959798995;9;762,211364746094;"residuals";-0,000262891520021541;1
"1017";"prop19.6_id3";0,1959798995;9;762,322692871094;"mix";0,066638483293548;1
"1018";"prop19.6_id3";0,1959798995;9;762,322692871094;"flp";0,0790144980199374;0,830571250641697
"1019";"prop19.6_id3";0,1959798995;9;762,322692871094;"imp";0,0234408854687455;0,169428749358303
"1020";"prop19.6_id3";0,1959798995;9;762,322692871094;"residuals";-0,00296024705451806;1
"1021";"prop19.6_id3";0,1959798995;9;762,433959960938;"mix";0,0387360649510074;1
"1022";"prop19.6_id3";0,1959798995;9;762,433959960938;"flp";0,0450675646083798;0,830571250641697
"1023";"prop19.6_id3";0,1959798995;9;762,433959960938;"imp";0,011150771151039;0,169428749358303
"1024";"prop19.6_id3";0,1959798995;9;762,433959960938;"residuals";-0,000585019759651188;1
"1025";"prop19.6_id3";0,1959798995;9;762,545288085938;"mix";0,0206084310368279;1
"1026";"prop19.6_id3";0,1959798995;9;762,545288085938;"flp";0,023316920487091;0,830571250641697
"1027";"prop19.6_id3";0,1959798995;9;762,545288085938;"imp";0,00491612491202407;0,169428749358303
"1028";"prop19.6_id3";0,1959798995;9;762,545288085938;"residuals";0,000409134331218267;1
"1029";"prop19.6_id3";0,1959798995;9;762,656372070312;"mix";0,0105819331672676;1
"1030";"prop19.6_id3";0,1959798995;9;762,656372070312;"flp";0,0110754921389474;0,830571250641697
"1031";"prop19.6_id3";0,1959798995;9;762,656372070312;"imp";0,00202388829150312;0,169428749358303
"1032";"prop19.6_id3";0,1959798995;9;762,656372070312;"residuals";0,00104004294787949;1
"1033";"prop19.6_id3";0,1959798995;9;762,767456054688;"mix";0,00520062715160098;1
"1034";"prop19.6_id3";0,1959798995;9;762,767456054688;"flp";0,00487545407072166;0,830571250641697
"1035";"prop19.6_id3";0,1959798995;9;762,767456054688;"imp";0,000782817754975477;0,169428749358303
"1036";"prop19.6_id3";0,1959798995;9;762,767456054688;"residuals";0,00101858333343457;1
"1037";"prop19.6_id3";0,1959798995;9;762,878845214844;"mix";0,00281574868195996;1
"1038";"prop19.6_id3";0,1959798995;9;762,878845214844;"flp";0,00200395315456431;0,830571250641697
"1039";"prop19.6_id3";0,1959798995;9;762,878845214844;"imp";0,000285933318506485;0,169428749358303
"1040";"prop19.6_id3";0,1959798995;9;762,878845214844;"residuals";0,00110287747959169;1
"1041";"prop19.6_id3";0,1959798995;9;762,988830566406;"mix";0,00171591326040354;1
"1042";"prop19.6_id3";0,1959798995;9;762,988830566406;"flp";0,000773832256726714;0,830571250641697
"1043";"prop19.6_id3";0,1959798995;9;762,988830566406;"imp";9,90548776077974e-05;0,169428749358303
"1044";"prop19.6_id3";0,1959798995;9;762,988830566406;"residuals";0,00105640769111621;1
"1045";"prop19.6_id3";0,1959798995;9;763,101409912109;"mix";0,00289810248550864;1
"1046";"prop19.6_id3";0,1959798995;9;763,101409912109;"flp";0,000282171747572472;0,830571250641697
"1047";"prop19.6_id3";0,1959798995;9;763,101409912109;"imp";3,26664733229596e-05;0,169428749358303
"1048";"prop19.6_id3";0,1959798995;9;763,101409912109;"residuals";0,00265820410451057;1
"1049";"prop19.6_id3";0,1959798995;9;763,210296630859;"mix";0,00131507222687434;1
"1050";"prop19.6_id3";0,1959798995;9;763,210296630859;"flp";9,75811036023556e-05;0,830571250641697
"1051";"prop19.6_id3";0,1959798995;9;763,210296630859;"imp";1,02881549914154e-05;0,169428749358303
"1052";"prop19.6_id3";0,1959798995;9;763,210296630859;"residuals";0,00123228105838294;1
"1053";"prop24.53";0,2452830189;9;761,432800292969;"mix";0,0103122300300973;1
"1054";"prop24.53";0,2452830189;9;761,432800292969;"flp";0;0,792919128201902
"1055";"prop24.53";0,2452830189;9;761,432800292969;"imp";0,0451590611818533;0,207080871798098
"1056";"prop24.53";0,2452830189;9;761,432800292969;"residuals";0,000960652270975481;1
"1057";"prop24.53";0,2452830189;9;761,544189453125;"mix";0,0241632970573487;1
"1058";"prop24.53";0,2452830189;9;761,544189453125;"flp";0;0,792919128201902
"1059";"prop24.53";0,2452830189;9;761,544189453125;"imp";0,120179892938908;0,207080871798098
"1060";"prop24.53";0,2452830189;9;761,544189453125;"residuals";-0,000723659945042514;1
"1061";"prop24.53";0,2452830189;9;761,654815673828;"mix";0,0711534576656256;1
"1062";"prop24.53";0,2452830189;9;761,654815673828;"flp";0,0452761789323238;0,792919128201902
"1063";"prop24.53";0,2452830189;9;761,654815673828;"imp";0,179836511705699;0,207080871798098
"1064";"prop24.53";0,2452830189;9;761,654815673828;"residuals";-0,00198759228685086;1
"1065";"prop24.53";0,2452830189;9;761,765991210938;"mix";0,136357374773268;1
"1066";"prop24.53";0,2452830189;9;761,765991210938;"flp";0,120469119220388;0,792919128201902
"1067";"prop24.53";0,2452830189;9;761,765991210938;"imp";0,194808951910243;0,207080871798098
"1068";"prop24.53";0,2452830189;9;761,765991210938;"residuals";0,000493898190140563;1
"1069";"prop24.53";0,2452830189;9;761,877319335938;"mix";0,177299953457125;1
"1070";"prop24.53";0,2452830189;9;761,877319335938;"flp";0,180150119077593;0,792919128201902
"1071";"prop24.53";0,2452830189;9;761,877319335938;"imp";0,168985922368628;0,207080871798098
"1072";"prop24.53";0,2452830189;9;761,877319335938;"residuals";-0,000538274033049541;1
"1073";"prop24.53";0,2452830189;9;761,988647460938;"mix";0,177812534488585;1
"1074";"prop24.53";0,2452830189;9;761,988647460938;"flp";0,194977256414594;0,792919128201902
"1075";"prop24.53";0,2452830189;9;761,988647460938;"imp";0,123826004535382;0,207080871798098
"1076";"prop24.53";0,2452830189;9;761,988647460938;"residuals";-0,00243065865733547;1
"1077";"prop24.53";0,2452830189;9;762,099975585938;"mix";0,150703840564483;1
"1078";"prop24.53";0,2452830189;9;762,099975585938;"flp";0,168957238331287;0,792919128201902
"1079";"prop24.53";0,2452830189;9;762,099975585938;"imp";0,0792176396973176;0,207080871798098
"1080";"prop24.53";0,2452830189;9;762,099975585938;"residuals";0,000329956553129312;1
"1081";"prop24.53";0,2452830189;9;762,211242675781;"mix";0,107583473501425;1
"1082";"prop24.53";0,2452830189;9;762,211242675781;"flp";0,123662620436271;0,792919128201902
"1083";"prop24.53";0,2452830189;9;762,211242675781;"imp";0,0452435852592534;0,207080871798098
"1084";"prop24.53";0,2452830189;9;762,211242675781;"residuals";0,000159935235176892;1
"1085";"prop24.53";0,2452830189;9;762,322570800781;"mix";0,0647085707286418;1
"1086";"prop24.53";0,2452830189;9;762,322570800781;"flp";0,0790144980199374;0,792919128201902
"1087";"prop24.53";0,2452830189;9;762,322570800781;"imp";0,0234408854687455;0,207080871798098
"1088";"prop24.53";0,2452830189;9;762,322570800781;"residuals";-0,00279769515522506;1
"1089";"prop24.53";0,2452830189;9;762,433837890625;"mix";0,0377684807146305;1
"1090";"prop24.53";0,2452830189;9;762,433837890625;"flp";0,0450675646083798;0,792919128201902
"1091";"prop24.53";0,2452830189;9;762,433837890625;"imp";0,011150771151039;0,207080871798098
"1092";"prop24.53";0,2452830189;9;762,433837890625;"residuals";-0,000275564736007081;1
"1093";"prop24.53";0,2452830189;9;762,545043945312;"mix";0,0201652185610327;1
"1094";"prop24.53";0,2452830189;9;762,545043945312;"flp";0,023316920487091;0,792919128201902
"1095";"prop24.53";0,2452830189;9;762,545043945312;"imp";0,00491612491202407;0,207080871798098
"1096";"prop24.53";0,2452830189;9;762,545043945312;"residuals";0,000658750863405128;1
"1097";"prop24.53";0,2452830189;9;762,656311035156;"mix";0,0100933365565994;1
"1098";"prop24.53";0,2452830189;9;762,656311035156;"flp";0,0110754921389474;0,792919128201902
"1099";"prop24.53";0,2452830189;9;762,656311035156;"imp";0,00202388829150312;0,207080871798098
"1100";"prop24.53";0,2452830189;9;762,656311035156;"residuals";0,000892258433551786;1
"1101";"prop24.53";0,2452830189;9;762,767211914062;"mix";0,00509248183774083;1
"1102";"prop24.53";0,2452830189;9;762,767211914062;"flp";0,00487545407072166;0,792919128201902
"1103";"prop24.53";0,2452830189;9;762,767211914062;"imp";0,000782817754975477;0,207080871798098
"1104";"prop24.53";0,2452830189;9;762,767211914062;"residuals";0,00106453446323644;1
"1105";"prop24.53";0,2452830189;9;762,878662109375;"mix";0,00264427064420483;1
"1106";"prop24.53";0,2452830189;9;762,878662109375;"flp";0,00200395315456431;0,792919128201902
"1107";"prop24.53";0,2452830189;9;762,878662109375;"imp";0,000285933318506485;0,207080871798098
"1108";"prop24.53";0,2452830189;9;762,878662109375;"residuals";0,000996086535057797;1
"1109";"prop24.53";0,2452830189;9;762,988708496094;"mix";0,00163187305032994;1
"1110";"prop24.53";0,2452830189;9;762,988708496094;"flp";0,000773832256726714;0,792919128201902
"1111";"prop24.53";0,2452830189;9;762,988708496094;"imp";9,90548776077974e-05;0,207080871798098
"1112";"prop24.53";0,2452830189;9;762,988708496094;"residuals";0,000997774281540808;1
"1113";"prop24.53";0,2452830189;9;763,099548339844;"mix";0,0012952589263815;1
"1114";"prop24.53";0,2452830189;9;763,099548339844;"flp";0,000282171747572472;0,792919128201902
"1115";"prop24.53";0,2452830189;9;763,099548339844;"imp";3,26664733229596e-05;0,207080871798098
"1116";"prop24.53";0,2452830189;9;763,099548339844;"residuals";0,00106475494851884;1
"1117";"prop24.53";0,2452830189;9;763,209594726562;"mix";0,00121434744247973;1
"1118";"prop24.53";0,2452830189;9;763,209594726562;"flp";9,75811036023556e-05;0,792919128201902
"1119";"prop24.53";0,2452830189;9;763,209594726562;"imp";1,02881549914154e-05;0,207080871798098
"1120";"prop24.53";0,2452830189;9;763,209594726562;"residuals";0,00113484303877755;1
"1121";"prop28.89_id1";0,2888888889;9;761,432769775391;"mix";0,0116485831213379;1
"1122";"prop28.89_id1";0,2888888889;9;761,432769775391;"flp";0;0,768658893706743
"1123";"prop28.89_id1";0,2888888889;9;761,432769775391;"imp";0,0451590611818533;0,231341106293257
"1124";"prop28.89_id1";0,2888888889;9;761,432769775391;"residuals";0,00120143594836307;1
"1125";"prop28.89_id1";0,2888888889;9;761,544067382812;"mix";0,0270951434806492;1
"1126";"prop28.89_id1";0,2888888889;9;761,544067382812;"flp";0;0,768658893706743
"1127";"prop28.89_id1";0,2888888889;9;761,544067382812;"imp";0,120179892938908;0,231341106293257
"1128";"prop28.89_id1";0,2888888889;9;761,544067382812;"residuals";-0,000707405906043068;1
"1129";"prop28.89_id1";0,2888888889;9;761,654663085938;"mix";0,0744574257316914;1
"1130";"prop28.89_id1";0,2888888889;9;761,654663085938;"flp";0,0452761789323238;0,768658893706743
"1131";"prop28.89_id1";0,2888888889;9;761,654663085938;"imp";0,179836511705699;0,231341106293257
"1132";"prop28.89_id1";0,2888888889;9;761,654663085938;"residuals";-0,00194808944761385;1
"1133";"prop28.89_id1";0,2888888889;9;761,765808105469;"mix";0,13708548974234;1
"1134";"prop28.89_id1";0,2888888889;9;761,765808105469;"flp";0,120469119220388;0,768658893706743
"1135";"prop28.89_id1";0,2888888889;9;761,765808105469;"imp";0,194808951910243;0,231341106293257
"1136";"prop28.89_id1";0,2888888889;9;761,765808105469;"residuals";-0,000581488614174869;1
"1137";"prop28.89_id1";0,2888888889;9;761,877136230469;"mix";0,175065562182648;1
"1138";"prop28.89_id1";0,2888888889;9;761,877136230469;"flp";0,180150119077593;0,768658893706743
"1139";"prop28.89_id1";0,2888888889;9;761,877136230469;"imp";0,168985922368628;0,231341106293257
"1140";"prop28.89_id1";0,2888888889;9;761,877136230469;"residuals";-0,00250181927741766;1
"1141";"prop28.89_id1";0,2888888889;9;761,988525390625;"mix";0,178169546690173;1
"1142";"prop28.89_id1";0,2888888889;9;761,988525390625;"flp";0,194977256414594;0,768658893706743
"1143";"prop28.89_id1";0,2888888889;9;761,988525390625;"imp";0,123826004535382;0,231341106293257
"1144";"prop28.89_id1";0,2888888889;9;761,988525390625;"residuals";-0,000347500400534273;1
"1145";"prop28.89_id1";0,2888888889;9;762,099792480469;"mix";0,148019623371969;1
"1146";"prop28.89_id1";0,2888888889;9;762,099792480469;"flp";0,168957238331287;0,768658893706743
"1147";"prop28.89_id1";0,2888888889;9;762,099792480469;"imp";0,0792176396973176;0,231341106293257
"1148";"prop28.89_id1";0,2888888889;9;762,099792480469;"residuals";-0,000177156933023059;1
"1149";"prop28.89_id1";0,2888888889;9;762,210998535156;"mix";0,103817215858587;1
"1150";"prop28.89_id1";0,2888888889;9;762,210998535156;"flp";0,123662620436271;0,768658893706743
"1151";"prop28.89_id1";0,2888888889;9;762,210998535156;"imp";0,0452435852592534;0,231341106293257
"1152";"prop28.89_id1";0,2888888889;9;762,210998535156;"residuals";-0,00170385822538284;1
"1153";"prop28.89_id1";0,2888888889;9;762,322448730469;"mix";0,063538084561955;1
"1154";"prop28.89_id1";0,2888888889;9;762,322448730469;"flp";0,0790144980199374;0,768658893706743
"1155";"prop28.89_id1";0,2888888889;9;762,322448730469;"imp";0,0234408854687455;0,231341106293257
"1156";"prop28.89_id1";0,2888888889;9;762,322448730469;"residuals";-0,00261995244967679;1
"1157";"prop28.89_id1";0,2888888889;9;762,433776855469;"mix";0,0367894268171316;1
"1158";"prop28.89_id1";0,2888888889;9;762,433776855469;"flp";0,0450675646083798;0,768658893706743
"1159";"prop28.89_id1";0,2888888889;9;762,433776855469;"imp";0,011150771151039;0,231341106293257
"1160";"prop28.89_id1";0,2888888889;9;762,433776855469;"residuals";-0,000431789270907069;1
"1161";"prop28.89_id1";0,2888888889;9;762,544860839844;"mix";0,0194882920680556;1
"1162";"prop28.89_id1";0,2888888889;9;762,544860839844;"flp";0,023316920487091;0,768658893706743
"1163";"prop28.89_id1";0,2888888889;9;762,544860839844;"imp";0,00491612491202407;0,231341106293257
"1164";"prop28.89_id1";0,2888888889;9;762,544860839844;"residuals";0,000428231985976621;1
"1165";"prop28.89_id1";0,2888888889;9;762,656005859375;"mix";0,0100904159368088;1
"1166";"prop28.89_id1";0,2888888889;9;762,656005859375;"flp";0,0110754921389474;0,768658893706743
"1167";"prop28.89_id1";0,2888888889;9;762,656005859375;"imp";0,00202388829150312;0,231341106293257
"1168";"prop28.89_id1";0,2888888889;9;762,656005859375;"residuals";0,00110893184565743;1
"1169";"prop28.89_id1";0,2888888889;9;762,767395019531;"mix";0,00505447299666453;1
"1170";"prop28.89_id1";0,2888888889;9;762,767395019531;"flp";0,00487545407072166;0,768658893706743
"1171";"prop28.89_id1";0,2888888889;9;762,767395019531;"imp";0,000782817754975477;0,231341106293257
"1172";"prop28.89_id1";0,2888888889;9;762,767395019531;"residuals";0,00112581393888355;1
"1173";"prop28.89_id1";0,2888888889;9;762,878509521484;"mix";0,00276810617621313;1
"1174";"prop28.89_id1";0,2888888889;9;762,878509521484;"flp";0,00200395315456431;0,768658893706743
"1175";"prop28.89_id1";0,2888888889;9;762,878509521484;"imp";0,000285933318506485;0,231341106293257
"1176";"prop28.89_id1";0,2888888889;9;762,878509521484;"residuals";0,0011616016311562;1
"1177";"prop28.89_id1";0,2888888889;9;762,988677978516;"mix";0,00175955520789239;1
"1178";"prop28.89_id1";0,2888888889;9;762,988677978516;"flp";0,000773832256726714;0,768658893706743
"1179";"prop28.89_id1";0,2888888889;9;762,988677978516;"imp";9,90548776077974e-05;0,231341106293257
"1180";"prop28.89_id1";0,2888888889;9;762,988677978516;"residuals";0,00114182669655271;1
"1181";"prop28.89_id1";0,2888888889;9;763,10205078125;"mix";0,00377435141591005;1
"1182";"prop28.89_id1";0,2888888889;9;763,10205078125;"flp";0,000282171747572472;0,768658893706743
"1183";"prop28.89_id1";0,2888888889;9;763,10205078125;"imp";3,26664733229596e-05;0,231341106293257
"1184";"prop28.89_id1";0,2888888889;9;763,10205078125;"residuals";0,00354990049450846;1
"1185";"prop28.89_id1";0,2888888889;9;763,209503173828;"mix";0,00137870463997458;1
"1186";"prop28.89_id1";0,2888888889;9;763,209503173828;"flp";9,75811036023556e-05;0,768658893706743
"1187";"prop28.89_id1";0,2888888889;9;763,209503173828;"imp";1,02881549914154e-05;0,231341106293257
"1188";"prop28.89_id1";0,2888888889;9;763,209503173828;"residuals";0,00130131798367548;1
"1189";"prop28.89_id2";0,2888888889;9;761,433471679688;"mix";0,0117897584667274;1
"1190";"prop28.89_id2";0,2888888889;9;761,433471679688;"flp";0;0,765269383260602
"1191";"prop28.89_id2";0,2888888889;9;761,433471679688;"imp";0,0451590611818533;0,234730616739398
"1192";"prop28.89_id2";0,2888888889;9;761,433471679688;"residuals";0,00118954418413881;1
"1193";"prop28.89_id2";0,2888888889;9;761,544921875;"mix";0,02750817568585;1
"1194";"prop28.89_id2";0,2888888889;9;761,544921875;"flp";0;0,765269383260602
"1195";"prop28.89_id2";0,2888888889;9;761,544921875;"imp";0,120179892938908;0,234730616739398
"1196";"prop28.89_id2";0,2888888889;9;761,544921875;"residuals";-0,000701724703374762;1
"1197";"prop28.89_id2";0,2888888889;9;761,655700683594;"mix";0,0749678037984399;1
"1198";"prop28.89_id2";0,2888888889;9;761,655700683594;"flp";0,0452761789323238;0,765269383260602
"1199";"prop28.89_id2";0,2888888889;9;761,655700683594;"imp";0,179836511705699;0,234730616739398
"1200";"prop28.89_id2";0,2888888889;9;761,655700683594;"residuals";-0,00189380503443687;1
"1201";"prop28.89_id2";0,2888888889;9;761,766906738281;"mix";0,13750738130758;1
"1202";"prop28.89_id2";0,2888888889;9;761,766906738281;"flp";0,120469119220388;0,765269383260602
"1203";"prop28.89_id2";0,2888888889;9;761,766906738281;"imp";0,194808951910243;0,234730616739398
"1204";"prop28.89_id2";0,2888888889;9;761,766906738281;"residuals";-0,000411572688401279;1
"1205";"prop28.89_id2";0,2888888889;9;761,878234863281;"mix";0,174489163466891;1
"1206";"prop28.89_id2";0,2888888889;9;761,878234863281;"flp";0,180150119077593;0,765269383260602
"1207";"prop28.89_id2";0,2888888889;9;761,878234863281;"imp";0,168985922368628;0,234730616739398
"1208";"prop28.89_id2";0,2888888889;9;761,878234863281;"residuals";-0,00304037683180688;1
"1209";"prop28.89_id2";0,2888888889;9;761,989562988281;"mix";0,177855867010291;1
"1210";"prop28.89_id2";0,2888888889;9;761,989562988281;"flp";0,194977256414594;0,765269383260602
"1211";"prop28.89_id2";0,2888888889;9;761,989562988281;"imp";0,123826004535382;0,234730616739398
"1212";"prop28.89_id2";0,2888888889;9;761,989562988281;"residuals";-0,000420012168915657;1
"1213";"prop28.89_id2";0,2888888889;9;762,100891113281;"mix";0,147788969436113;1
"1214";"prop28.89_id2";0,2888888889;9;762,100891113281;"flp";0,168957238331287;0,765269383260602
"1215";"prop28.89_id2";0,2888888889;9;762,100891113281;"imp";0,0792176396973176;0,234730616739398
"1216";"prop28.89_id2";0,2888888889;9;762,100891113281;"residuals";-0,00010363756187623;1
"1217";"prop28.89_id2";0,2888888889;9;762,212158203125;"mix";0,103863536188581;1
"1218";"prop28.89_id2";0,2888888889;9;762,212158203125;"flp";0,123662620436271;0,765269383260602
"1219";"prop28.89_id2";0,2888888889;9;762,212158203125;"imp";0,0452435852592534;0,234730616739398
"1220";"prop28.89_id2";0,2888888889;9;762,212158203125;"residuals";-0,00139173575647994;1
"1221";"prop28.89_id2";0,2888888889;9;762,323425292969;"mix";0,0632644305405902;1
"1222";"prop28.89_id2";0,2888888889;9;762,323425292969;"flp";0,0790144980199374;0,765269383260602
"1223";"prop28.89_id2";0,2888888889;9;762,323425292969;"imp";0,0234408854687455;0,234730616739398
"1224";"prop28.89_id2";0,2888888889;9;762,323425292969;"residuals";-0,00270523913076962;1
"1225";"prop28.89_id2";0,2888888889;9;762,434753417969;"mix";0,0367435772311534;1
"1226";"prop28.89_id2";0,2888888889;9;762,434753417969;"flp";0,0450675646083798;0,765269383260602
"1227";"prop28.89_id2";0,2888888889;9;762,434753417969;"imp";0,011150771151039;0,234730616739398
